 Element Code, Element
61991,Confidence interval: Lower bound
61211,Confidence interval: Lower bound
61212,Confidence interval: Upper bound
61992,Confidence interval: Upper bound
6204,Value
6241,Value
6121,Value
6125,Value
6132,Value
6173,Value
6176,Value
6177,Value
6178,Value
6199,Value
6174,Value (2017 constant prices)
61741,Value (2017 constant prices)
